Параметр                  Значение
ОЧ                  94,24
ДНП потока                  23,26
Плотность потока, кг/м3                  767,27
Вязкость потока, c*Па                  47,37
Н-парафины, %мас                  6,69
Изо-парафины, %мас                  24,84
Нафтены, %мас                  2,69
Олефины, %мас                  0
Бензол, %мас                  5,61
Ароматика, %мас                  62,93
